,HW,AW,D,gammaHome,DaysSinceLastMatchRate,HTW_rate,HTD_rate,HTL_rate,ATW_rate,ATD_rate,ATL_rate,HTHW_rate,HTHD_rate,HTHL_rate,ATAW_rate,ATAD_rate,ATAL_rate,1_last_HTR,2_last_HTR,1_last_ATR,2_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATD_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,7_ATD_rate,5_HTHW_rate,5_ATAW_rate,1_last_HTRisW,1_last_HTRisD,1_last_HTRisL,2_last_HTRisW,2_last_HTRisD,2_last_HTRisL,1_last_ATRisW,1_last_ATRisD,1_last_ATRisL,2_last_ATRisW,2_last_ATRisD,2_last_ATRisL,1_last_HTHRisW,1_last_HTHRisD,1_last_HTHRisL,2_last_HTHRisW,2_last_HTHRisD,2_last_HTHRisL,1_last_ATARisW,1_last_ATARisD,1_last_ATARisL,2_last_ATARisW,2_last_ATARisD,2_last_ATARisL
1126,0,0,1,0.7823939642950453,0.875,0.5675675675675675,0.1891891891891892,0.2432432432432432,0.2972972972972973,0.2972972972972973,0.4054054054054054,0.7368421052631579,0.10526315789473684,0.1578947368421053,0.2631578947368421,0.21052631578947367,0.5263157894736843,L,W,W,L,W,W,L,D,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.25,0.1428571428571428,0.1428571428571428,0.4285714285714286,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
1127,0,1,0,0.5309332316314099,1.2,0.4594594594594595,0.1891891891891892,0.3513513513513513,0.3783783783783784,0.3783783783783784,0.2432432432432432,0.631578947368421,0.21052631578947367,0.1578947368421053,0.3157894736842105,0.2631578947368421,0.42105263157894735,W,W,L,D,W,W,L,L,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.25,0.1428571428571428,0.1428571428571428,0.2857142857142858,0.5,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.8,0.0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
1128,1,0,0,0.5149887367914991,1.0,0.1891891891891892,0.40540540540540543,0.4054054054054054,0.1891891891891892,0.32432432432432434,0.4864864864864864,0.21052631578947367,0.42105263157894735,0.368421052631579,0.10526315789473684,0.3684210526315789,0.5263157894736843,D,D,D,L,D,D,L,L,0.2857142857142857,0.25,0.0,0.25,0.2857142857142858,0.2857142857142858,0.7142857142857143,0.25,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.2857142857142857,0.4,0.0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1129,1,0,0,0.6427205361642645,0.7777777777777778,0.5135135135135135,0.21621621621621623,0.2702702702702703,0.35135135135135137,0.1891891891891892,0.45945945945945943,0.631578947368421,0.21052631578947367,0.1578947368421053,0.15789473684210525,0.15789473684210525,0.6842105263157895,W,L,W,D,W,W,D,D,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.3333333333333333,0.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.8,0.0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1130,0,1,0,0.5533266643978584,0.7142857142857143,0.34210526315789475,0.18421052631578946,0.4736842105263158,0.21052631578947367,0.39473684210526316,0.39473684210526316,0.5263157894736842,0.21052631578947367,0.26315789473684215,0.15789473684210525,0.3684210526315789,0.4736842105263158,L,W,W,D,W,W,D,L,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6,0.2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
1131,1,0,0,0.6842626859802016,1.0,0.39473684210526316,0.3684210526315789,0.23684210526315796,0.21052631578947367,0.39473684210526316,0.39473684210526316,0.42105263157894735,0.47368421052631576,0.10526315789473695,0.10526315789473684,0.3684210526315789,0.5263157894736843,W,L,L,L,D,D,L,L,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.25,0.42857142857142855,0.5,0.2857142857142857,0.2857142857142857,0.2,0.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1132,0,1,0,0.45242876203584514,0.875,0.18421052631578946,0.3157894736842105,0.5,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.4736842105263158,0.21052631578947367,0.3157894736842105,0.4736842105263158,L,D,L,W,D,L,W,L,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.8571428571428572,0.8571428571428572,0.7142857142857143,0.08333333333333333,0.14285714285714285,0.25,0.0,0.0,0.4,0.2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1133,0,0,1,0.4941438236270119,0.875,0.2894736842105263,0.3157894736842105,0.39473684210526316,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.3157894736842106,0.21052631578947367,0.21052631578947367,0.5789473684210527,D,W,W,L,W,D,L,D,0.2857142857142857,0.25,0.5714285714285714,0.4166666666666667,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.4,0.4,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
1134,0,1,0,0.2973651675158611,1.6,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.5263157894736842,0.21052631578947367,0.26315789473684215,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.42105263157894735,L,L,W,W,L,W,L,W,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.8,0.2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1135,0,0,1,0.3588009706284865,1.0,0.2894736842105263,0.39473684210526316,0.3157894736842105,0.5,0.2631578947368421,0.23684210526315796,0.42105263157894735,0.3157894736842105,0.26315789473684215,0.42105263157894735,0.3157894736842105,0.26315789473684215,W,L,L,L,L,W,L,L,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142858,0.2857142857142858,0.4285714285714286,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6,0.2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
1136,1,0,0,0.35506384472726943,1.1428571428571428,0.3157894736842105,0.39473684210526316,0.2894736842105263,0.5526315789473685,0.21052631578947367,0.23684210526315785,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.368421052631579,L,W,D,L,W,W,L,W,0.42857142857142855,0.5,0.7142857142857143,0.6666666666666666,0.2857142857142858,0.2857142857142858,0.1428571428571428,0.25,0.2857142857142857,0.25,0.14285714285714285,0.14285714285714285,0.6,0.4,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
1137,1,0,0,0.4102991233149019,1.0,0.2894736842105263,0.3157894736842105,0.39473684210526316,0.4473684210526316,0.18421052631578946,0.368421052631579,0.3684210526315789,0.3684210526315789,0.26315789473684215,0.2631578947368421,0.15789473684210525,0.5789473684210527,W,D,L,W,D,D,W,D,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5833333333333334,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.4,0.4,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1138,0,1,0,0.472050900237689,1.0,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.4736842105263158,0.42105263157894735,0.21052631578947367,0.368421052631579,0.15789473684210525,0.15789473684210525,0.6842105263157895,W,W,D,D,W,D,D,L,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.4285714285714286,0.4285714285714286,0.2857142857142858,0.5,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
1139,1,0,0,0.8410411881512658,1.0,0.5789473684210527,0.2894736842105263,0.13157894736842102,0.2631578947368421,0.23684210526315788,0.5,0.8947368421052632,0.05263157894736842,0.05263157894736836,0.2631578947368421,0.21052631578947367,0.5263157894736843,D,W,W,D,W,W,D,L,0.5714285714285714,0.5833333333333334,0.14285714285714285,0.16666666666666666,0.1428571428571429,0.1428571428571429,0.4285714285714286,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
1140,0,1,0,0.5549291078831708,,,,,,,,,,,,,,W,D,L,W,D,W,W,D,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1141,0,0,1,0.4743519880821619,,,,,,,,,,,,,,D,W,W,W,D,L,W,L,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1142,0,0,1,0.6529020517194523,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1143,0,0,1,0.2903161067750313,,,,,,,,,,,,,,D,D,D,L,D,W,D,L,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
1144,0,1,0,0.4583037256465979,,,,,,,,,,,,,,,,L,L,,,L,L,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1145,0,0,1,0.5600610706605481,,,,,,,,,,,,,,W,W,,,W,D,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1146,0,0,1,0.26561048819497146,,,,,,,,,,,,,,L,L,L,D,L,W,L,L,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
1147,0,1,0,0.19655069954269624,,,,,,,,,,,,,,D,W,W,D,W,W,D,L,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
1148,1,0,0,0.7494198633853333,,,,,,,,,,,,,,W,W,,,W,W,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1149,0,0,1,0.43454180075087795,0.7142857142857143,0.0,0.0,1.0,0.0,0.5,0.5,,,,,,,L,,D,W,,,W,D,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1150,0,1,0,0.5092638469859813,1.0,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,,D,W,D,D,L,L,D,L,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
1151,1,0,0,0.5941282179126245,1.0,0.0,0.5,0.5,0.0,0.0,1.0,,,,,,,D,W,L,W,W,D,W,D,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1152,1,0,0,0.7527418869448687,1.0,0.0,0.5,0.5,0.0,0.0,1.0,,,,,,,D,L,L,D,D,W,D,L,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
1153,0,1,0,0.552776442260188,1.0,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,,D,D,D,L,L,W,L,W,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
1154,0,1,0,0.7210234416128644,,,,,0.0,0.0,1.0,,,,,,,W,L,L,,W,W,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1155,0,1,0,0.28814052923557326,1.3333333333333333,0.5,0.0,0.5,0.5,0.0,0.5,,,,,,,W,L,W,W,L,L,W,L,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1156,0,0,1,0.4138206705864526,1.1428571428571428,0.0,0.5,0.5,0.0,0.5,0.5,,,,,,,D,,D,L,,,L,D,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1157,1,0,0,0.4068238786022501,1.0,0.5,0.0,0.5,0.0,0.5,0.5,,,,,,,W,L,D,D,L,W,W,W,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
1158,1,0,0,0.662550205643537,0.08695652173913043,0.5,0.0,0.5,,,,,,,,,,W,W,W,W,W,W,W,L,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1159,1,0,0,0.5490200913741626,1.0,0.0,0.6666666666666666,0.33333333333333337,0.3333333333333333,0.0,0.6666666666666667,0.0,0.5,0.5,0.5,0.0,0.5,D,D,W,L,D,W,W,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1160,0,0,1,0.4429272621179376,1.0,0.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.0,0.5,0.5,0.0,0.5,0.5,D,L,L,D,D,,D,W,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
1161,1,0,0,0.6770173333898425,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.0,0.6666666666666667,0.0,0.5,0.5,0.5,0.0,0.5,W,D,L,W,D,L,W,L,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1162,1,0,0,0.7908036465853485,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.0,0.6666666666666666,0.33333333333333337,0.5,0.0,0.5,0.0,0.5,0.5,W,D,D,D,W,D,D,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1163,0,1,0,0.35649089799434713,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,L,L,L,W,L,D,L,D,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1164,0,0,1,0.6111914736689403,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.0,0.33333333333333337,0.5,0.0,0.5,0.5,0.0,0.5,W,D,W,W,W,W,W,W,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1165,1,0,0,0.6649611867703479,0.75,0.6666666666666666,0.0,0.33333333333333337,0.0,0.3333333333333333,0.6666666666666667,0.5,0.0,0.5,0.0,0.5,0.5,W,W,L,D,W,W,D,D,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1166,1,0,0,0.45074067910059396,1.1428571428571428,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.0,0.3333333333333333,0.6666666666666667,0.0,0.5,0.5,0.0,0.0,1.0,W,D,L,D,D,D,L,W,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
1167,0,1,0,0.4469590136440286,0.8571428571428571,0.0,0.0,1.0,0.6666666666666666,0.0,0.33333333333333337,,,,0.5,0.0,0.5,L,W,W,W,W,D,W,W,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1168,0,1,0,0.4579009067302509,1.1428571428571428,0.0,0.0,1.0,0.0,0.6666666666666666,0.33333333333333337,0.0,0.0,1.0,0.0,0.5,0.5,L,L,D,D,L,W,D,L,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1169,0,1,0,0.3463805912793378,1.0769230769230769,0.5,0.25,0.25,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,D,W,L,L,W,L,L,W,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
1170,0,1,0,0.2369831623262975,1.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.5,0.5,D,L,W,W,L,L,D,L,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1171,1,0,0,0.36212723336098146,0.9285714285714286,0.25,0.5,0.25,0.5,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.5,W,D,W,W,D,L,W,L,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1172,0,1,0,0.1699542402193333,1.0769230769230769,0.25,0.0,0.75,0.75,0.0,0.25,0.0,0.0,1.0,0.5,0.0,0.5,L,L,W,W,L,L,W,D,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
1173,0,0,1,0.5423875425093122,1.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.5,W,L,D,W,L,W,D,W,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
1174,1,0,0,0.7286225824862543,0.9285714285714286,0.0,0.25,0.75,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,L,L,D,D,L,L,L,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1175,1,0,0,0.7170998796983068,0.9285714285714286,0.75,0.0,0.25,0.25,0.5,0.25,0.5,0.0,0.5,0.0,0.5,0.5,W,W,W,D,W,W,D,W,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
1176,0,0,1,0.5598427411483234,0.9333333333333333,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,L,L,L,L,D,D,L,W,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
1177,0,1,0,0.46731658461491776,1.0714285714285714,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,L,D,L,L,D,,L,D,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
1178,0,0,1,0.40779455990194574,1.0666666666666667,0.25,0.0,0.75,0.5,0.25,0.25,0.0,0.0,1.0,0.5,0.0,0.5,L,W,W,W,L,,W,D,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1179,0,0,1,0.5863588152910326,1.4,0.2,0.6,0.19999999999999996,0.4,0.4,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,D,D,D,W,D,W,D,W,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1180,1,0,0,0.30679242127382855,0.8571428571428571,0.0,0.2,0.8,0.2,0.2,0.6,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,D,L,W,L,L,L,L,D,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
1181,0,1,0,0.5476208542770541,1.1666666666666667,0.2,0.0,0.8,0.0,0.4,0.6,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,L,L,L,L,L,L,L,D,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
1182,1,0,0,0.6464843982159162,1.0,0.25,0.25,0.5,0.2,0.4,0.3999999999999999,0.0,0.3333333333333333,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,D,W,L,W,D,L,L,D,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
1183,1,0,0,0.4443663676885086,1.1666666666666667,0.0,0.4,0.6,0.2,0.0,0.8,0.0,0.6666666666666666,0.33333333333333337,0.3333333333333333,0.0,0.6666666666666667,L,D,W,L,D,D,W,L,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1184,0,1,0,0.5570783320376321,1.4,0.4,0.2,0.3999999999999999,0.2,0.2,0.6,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,L,D,D,L,L,W,L,W,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
1185,0,0,1,0.3045257753640269,0.875,0.0,0.4,0.6,0.8,0.0,0.19999999999999996,0.0,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.0,0.33333333333333337,D,L,W,W,D,D,W,W,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
1186,1,0,0,0.5883422166469029,1.0,0.8,0.0,0.19999999999999996,0.6,0.2,0.19999999999999996,0.6666666666666666,0.0,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,W,W,W,W,W,W,W,D,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1187,1,0,0,0.5105956953335863,1.0,0.25,0.0,0.75,0.4,0.2,0.3999999999999999,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666667,W,L,L,W,L,W,L,W,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1188,1,0,0,0.4262375087870819,1.0,0.0,0.4,0.6,0.4,0.4,0.19999999999999996,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,L,D,W,W,L,L,W,D,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
1189,1,0,0,0.7021114385818993,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.0,0.6666666666666667,L,W,L,L,W,L,L,W,0.2,,0.2,,0.6,0.6,0.8,,0.2,,0.0,0.0,,,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0
1190,0,1,0,0.3135158421215644,1.1666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.4,0.0,0.6,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.0,0.6666666666666667,L,L,W,W,W,D,W,L,0.2,,,,0.3999999999999999,0.3999999999999999,,,0.4,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1191,0,0,1,0.4195226043439891,1.1666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,L,W,D,D,L,L,L,L,0.2,,0.0,,0.8,0.8,0.4,,0.0,,0.6,0.6,,,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
1192,0,0,1,0.19825974236519817,1.0,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.8333333333333334,0.0,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.6666666666666666,0.0,0.33333333333333337,L,W,W,W,W,D,W,W,0.4,,1.0,,0.19999999999999996,0.19999999999999996,0.0,,0.4,,0.0,0.0,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1193,1,0,0,0.7912709439140815,0.8571428571428571,0.5,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.33333333333333337,0.0,0.0,1.0,L,W,W,L,W,W,L,L,0.6,,0.2,,0.19999999999999996,0.19999999999999996,0.3999999999999999,,0.2,,0.4,0.4,,,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
1194,1,0,0,0.5813785771444636,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.16666666666666674,0.4,0.2,0.3999999999999999,0.6666666666666666,0.0,0.33333333333333337,0.5,0.0,0.5,D,W,W,D,W,W,W,L,0.8,,,,0.0,0.0,,,0.2,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1
1195,1,0,0,0.5204749811680079,1.0,0.3333333333333333,0.5,0.16666666666666674,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.0,0.3333333333333333,0.6666666666666667,D,D,W,D,W,D,D,L,0.4,,0.2,,0.0,0.0,0.6,,0.6,,0.2,0.2,,,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
1196,1,0,0,0.6637713502527558,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.33333333333333337,L,L,L,L,W,D,D,W,0.4,,0.4,,0.3999999999999999,0.3999999999999999,0.3999999999999999,,0.2,,0.2,0.2,,,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
1197,0,0,1,0.3482560969526045,1.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666674,0.0,0.3333333333333333,0.6666666666666667,0.0,0.6666666666666666,0.33333333333333337,W,D,D,D,D,L,D,D,0.4,,0.2,,0.3999999999999999,0.3999999999999999,0.0,,0.2,,0.8,0.8,,,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
